price_date,open,high,low,close,adjclose,volume,ticker,price_date_ym
2012-02-14,79.33000183105469,79.87999725341797,78.94000244140625,79.7699966430664,73.1094741821289,774000,AAP,2012-02
2012-02-15,79.95999908447266,80.22000122070312,79.11000061035156,79.4000015258789,72.77039337158203,1354300,AAP,2012-02
2012-02-16,84.12000274658203,86.30000305175781,83.94999694824219,85.9000015258789,78.7276382446289,5455800,AAP,2012-02
2012-02-17,86.44999694824219,87.48999786376953,85.4800033569336,85.56999969482422,78.42520141601562,2096100,AAP,2012-02
2012-02-21,84.76000213623047,86.2300033569336,84.48999786376953,85.38999938964844,78.26026916503906,1631400,AAP,2012-02
2012-02-22,85.3499984741211,86.0,85.0,85.08000183105469,77.97612762451172,1295500,AAP,2012-02
2012-02-23,85.33000183105469,85.55999755859375,84.80000305175781,85.1500015258789,78.04027557373047,1985500,AAP,2012-02
2012-02-24,85.19000244140625,85.70999908447266,84.37999725341797,84.58000183105469,77.51789855957031,925400,AAP,2012-02
2012-02-27,84.45999908447266,84.73999786376953,84.05999755859375,84.16999816894531,77.14208221435547,1104100,AAP,2012-02
2012-02-28,84.55999755859375,86.08999633789062,84.41999816894531,85.7699966430664,78.60851287841797,814300,AAP,2012-02
2012-02-29,86.02999877929688,86.19000244140625,84.83000183105469,85.37000274658203,78.24191284179688,717600,AAP,2012-02
2012-03-01,85.7300033569336,86.38999938964844,85.25,85.9800033569336,78.80098724365234,1159500,AAP,2012-03
2012-03-02,86.2699966430664,87.05999755859375,85.94999694824219,86.70999908447266,79.47003173828125,1319600,AAP,2012-03
2012-03-05,86.69000244140625,87.36000061035156,86.48999786376953,86.83999633789062,79.58916473388672,1679600,AAP,2012-03
2012-03-06,86.38999938964844,87.27999877929688,85.87999725341797,87.01000213623047,79.74497985839844,1314800,AAP,2012-03
2012-03-07,87.05000305175781,87.13999938964844,86.2699966430664,86.80000305175781,79.55252075195312,1218400,AAP,2012-03
2012-03-08,86.9000015258789,87.29000091552734,86.51000213623047,86.94000244140625,79.68082427978516,785000,AAP,2012-03
2012-03-09,87.05000305175781,87.76000213623047,86.75,87.2699966430664,79.98329162597656,803700,AAP,2012-03
2012-03-12,87.38999938964844,87.91000366210938,86.97000122070312,87.48999786376953,80.18490600585938,615400,AAP,2012-03
2012-03-13,88.13999938964844,88.55000305175781,87.66000366210938,88.4800033569336,81.09223175048828,876800,AAP,2012-03
2012-03-14,88.48999786376953,89.41000366210938,88.23999786376953,89.16999816894531,81.72460174560547,791200,AAP,2012-03
2012-03-15,89.06999969482422,89.45999908447266,88.56999969482422,89.25,81.79792022705078,1022400,AAP,2012-03
2012-03-16,89.44000244140625,89.5,87.56999969482422,88.05000305175781,80.6981201171875,819500,AAP,2012-03
2012-03-19,87.80999755859375,88.8499984741211,87.33000183105469,88.5,81.11056518554688,1009400,AAP,2012-03
2012-03-20,88.33000183105469,89.3499984741211,88.18000030517578,88.80999755859375,81.3946762084961,1369500,AAP,2012-03
2012-03-21,89.29000091552734,89.6500015258789,88.9000015258789,89.11000061035156,81.7248306274414,528200,AAP,2012-03
2012-03-22,88.75,89.72000122070312,88.31999969482422,89.18000030517578,81.7890396118164,785400,AAP,2012-03
2012-03-23,89.01000213623047,89.16999816894531,88.30999755859375,88.98999786376953,81.61481475830078,523200,AAP,2012-03
2012-03-26,89.58000183105469,90.4000015258789,89.54000091552734,90.33000183105469,82.84375,481300,AAP,2012-03
2012-03-27,90.69999694824219,91.05000305175781,90.2699966430664,90.51000213623047,83.00883483886719,853800,AAP,2012-03
2012-03-28,90.70999908447266,90.79000091552734,88.6500015258789,88.79000091552734,81.4313735961914,838000,AAP,2012-03
2012-03-29,88.58999633789062,88.81999969482422,87.27999877929688,87.9800033569336,80.6884994506836,774800,AAP,2012-03
2012-03-30,88.0,88.93000030517578,87.9800033569336,88.56999969482422,81.22960662841797,936500,AAP,2012-03
2012-04-02,88.75,89.7699966430664,88.06999969482422,88.9800033569336,81.60562896728516,824000,AAP,2012-04
2012-04-03,89.2300033569336,90.01000213623047,89.19999694824219,90.0,82.54107666015625,897300,AAP,2012-04
2012-04-04,89.11000061035156,90.04000091552734,88.66999816894531,89.7300033569336,82.29347229003906,736400,AAP,2012-04
2012-04-05,89.38999938964844,90.44999694824219,89.37999725341797,90.19999694824219,82.72449493408203,584400,AAP,2012-04
2012-04-09,89.61000061035156,89.8499984741211,88.9000015258789,89.81999969482422,82.3759765625,713100,AAP,2012-04
2012-04-10,89.83999633789062,89.83999633789062,87.88999938964844,88.27999877929688,80.9636459350586,927000,AAP,2012-04
2012-04-11,88.69000244140625,89.69999694824219,88.31999969482422,89.66000366210938,82.22927856445312,935800,AAP,2012-04
2012-04-12,89.93000030517578,90.5,89.55000305175781,89.94999694824219,82.4952392578125,970000,AAP,2012-04
2012-04-13,89.8499984741211,90.8499984741211,89.83999633789062,90.1500015258789,82.67867279052734,713900,AAP,2012-04
2012-04-16,90.73999786376953,90.73999786376953,89.30999755859375,89.69999694824219,82.26596069335938,797800,AAP,2012-04
2012-04-17,90.12999725341797,90.75,89.43000030517578,90.19000244140625,82.71533203125,598400,AAP,2012-04
2012-04-18,89.8499984741211,90.86000061035156,89.69000244140625,90.68000030517578,83.16473388671875,664200,AAP,2012-04
2012-04-19,90.75,91.5999984741211,90.41000366210938,90.87000274658203,83.33898162841797,586700,AAP,2012-04
2012-04-20,90.94999694824219,91.05999755859375,90.38999938964844,90.77999877929688,83.25645446777344,516100,AAP,2012-04
2012-04-23,90.58999633789062,90.77999877929688,89.31999969482422,90.58999633789062,83.08218383789062,599000,AAP,2012-04
2012-04-24,90.55999755859375,91.12000274658203,88.16999816894531,88.8499984741211,81.48639678955078,721900,AAP,2012-04
2012-04-25,89.29000091552734,89.73999786376953,88.13999938964844,89.63999938964844,82.21092224121094,606300,AAP,2012-04
2012-04-26,89.79000091552734,92.5999984741211,88.5,91.43000030517578,83.85256958007812,1845700,AAP,2012-04
2012-04-27,91.93000030517578,93.08000183105469,91.5,92.37000274658203,84.71467590332031,998100,AAP,2012-04
2012-04-30,92.55999755859375,92.72000122070312,91.54000091552734,91.80000305175781,84.19189453125,664900,AAP,2012-04
2012-05-01,91.26000213623047,92.4800033569336,90.5999984741211,90.75,83.2289047241211,1094300,AAP,2012-05
2012-05-02,90.33000183105469,92.45999908447266,90.33000183105469,92.31999969482422,84.6688003540039,775000,AAP,2012-05
2012-05-03,92.31999969482422,92.5199966430664,91.44000244140625,91.94999694824219,84.32946014404297,517100,AAP,2012-05
2012-05-04,91.44000244140625,91.72000122070312,90.3499984741211,90.36000061035156,82.87123107910156,588600,AAP,2012-05
2012-05-07,90.25,91.05000305175781,90.25,90.66999816894531,83.15554809570312,818000,AAP,2012-05
2012-05-08,90.19999694824219,90.19999694824219,87.80999755859375,89.18000030517578,81.7890396118164,1012000,AAP,2012-05
2012-05-09,88.37000274658203,89.29000091552734,87.66999816894531,88.61000061035156,81.26629638671875,720300,AAP,2012-05
2012-05-10,88.91000366210938,89.83000183105469,88.43000030517578,89.06999969482422,81.68816375732422,718000,AAP,2012-05
2012-05-11,88.66000366210938,90.2300033569336,88.1500015258789,88.41999816894531,81.09204864501953,708400,AAP,2012-05
2012-05-14,85.56999969482422,86.45999908447266,82.2699966430664,82.33999633789062,75.51591491699219,2547400,AAP,2012-05
2012-05-15,82.30999755859375,82.68000030517578,80.54000091552734,81.08000183105469,74.36033630371094,1850400,AAP,2012-05
2012-05-16,81.13999938964844,83.16999816894531,81.0,82.0999984741211,75.2957763671875,1405300,AAP,2012-05
2012-05-17,72.27999877929688,73.80000305175781,67.22000122070312,68.16999816894531,62.520286560058594,6813900,AAP,2012-05
2012-05-18,68.1500015258789,68.25,66.25,66.68000030517578,61.15377426147461,1912500,AAP,2012-05
2012-05-21,66.91999816894531,70.33999633789062,66.02999877929688,69.81999969482422,64.03351593017578,3489000,AAP,2012-05
2012-05-22,68.9800033569336,70.12000274658203,68.66000366210938,68.97000122070312,63.25400161743164,2575200,AAP,2012-05
2012-05-23,68.45999908447266,71.83000183105469,68.45999908447266,71.6500015258789,65.7118911743164,2258400,AAP,2012-05
2012-05-24,72.33999633789062,72.95999908447266,70.93000030517578,72.93000030517578,66.88579559326172,2484400,AAP,2012-05
2012-05-25,73.02999877929688,73.80000305175781,72.5199966430664,73.66999816894531,67.5644302368164,1436900,AAP,2012-05
2012-05-29,74.13999938964844,74.30000305175781,72.87000274658203,74.20999908447266,68.05970001220703,1360900,AAP,2012-05
2012-05-30,73.38999938964844,73.79000091552734,72.44999694824219,72.44999694824219,66.44557189941406,1399900,AAP,2012-05
2012-05-31,72.6500015258789,73.43000030517578,71.6500015258789,72.94000244140625,66.89498138427734,1007300,AAP,2012-05
2012-06-01,71.51000213623047,72.38999938964844,71.0999984741211,71.13999938964844,65.24415588378906,1090600,AAP,2012-06
2012-06-04,71.16000366210938,71.9800033569336,70.0199966430664,70.77999877929688,64.91397857666016,1308700,AAP,2012-06
2012-06-05,70.66999816894531,72.4000015258789,70.36000061035156,72.12000274658203,66.14292907714844,1585200,AAP,2012-06
2012-06-06,72.63999938964844,73.70999908447266,72.63999938964844,73.70999908447266,67.60115051269531,1023000,AAP,2012-06
2012-06-07,74.1500015258789,74.1500015258789,73.30999755859375,73.72000122070312,67.61033630371094,903800,AAP,2012-06
2012-06-08,73.47000122070312,74.62999725341797,72.95999908447266,74.33000183105469,68.16974639892578,923100,AAP,2012-06
2012-06-11,74.87000274658203,74.87000274658203,72.11000061035156,72.16999816894531,66.18878173828125,946600,AAP,2012-06
2012-06-12,72.37999725341797,73.4800033569336,72.06999969482422,73.3499984741211,67.27099609375,660700,AAP,2012-06
2012-06-13,72.9000015258789,73.16999816894531,70.44000244140625,70.54000091552734,64.69387817382812,1360500,AAP,2012-06
2012-06-14,70.81999969482422,72.68000030517578,70.2300033569336,70.66000366210938,64.80393981933594,1498700,AAP,2012-06
2012-06-15,70.41000366210938,71.0,69.38999938964844,69.73999786376953,63.96015548706055,1823800,AAP,2012-06
2012-06-18,69.91000366210938,71.37000274658203,69.19999694824219,70.69000244140625,64.83142852783203,1374200,AAP,2012-06
2012-06-19,70.77999877929688,70.77999877929688,68.6500015258789,68.86000061035156,63.15311050415039,2496900,AAP,2012-06
2012-06-20,68.69000244140625,69.18000030517578,68.16000366210938,69.02999877929688,63.36423873901367,1632100,AAP,2012-06
2012-06-21,69.19000244140625,69.2699966430664,67.22000122070312,67.2300033569336,61.71195602416992,1793400,AAP,2012-06
2012-06-22,67.58999633789062,68.41000366210938,67.29000091552734,67.93000030517578,62.354522705078125,1240900,AAP,2012-06
2012-06-25,67.1500015258789,67.2699966430664,66.0999984741211,66.4800033569336,61.023521423339844,1037900,AAP,2012-06
2012-06-26,65.20999908447266,66.25,62.779998779296875,65.8499984741211,60.445213317871094,2508000,AAP,2012-06
2012-06-27,60.869998931884766,66.0199966430664,60.869998931884766,65.58999633789062,60.20656204223633,3743900,AAP,2012-06
2012-06-28,64.75,65.76000213623047,64.66000366210938,65.70999908447266,60.31672668457031,1565200,AAP,2012-06
2012-06-29,66.41000366210938,68.30000305175781,66.41000366210938,68.22000122070312,62.620704650878906,1225700,AAP,2012-06
2012-07-02,68.4000015258789,68.4000015258789,67.33000183105469,67.66999816894531,62.1158447265625,1149500,AAP,2012-07
2012-07-03,67.5999984741211,69.22000122070312,66.97000122070312,69.19999694824219,63.520267486572266,826200,AAP,2012-07
2012-07-05,68.94000244140625,70.29000091552734,68.7300033569336,68.80000305175781,63.15311050415039,1246700,AAP,2012-07
2012-07-06,68.48999786376953,69.31999969482422,68.38999938964844,69.05000305175781,63.382606506347656,970200,AAP,2012-07
2012-07-09,68.86000061035156,70.12000274658203,68.58000183105469,70.0999984741211,64.34639739990234,1036600,AAP,2012-07
2012-07-10,70.54000091552734,70.80000305175781,69.73999786376953,70.6500015258789,64.85125732421875,1622600,AAP,2012-07
2012-07-11,70.4800033569336,70.83000183105469,69.05999755859375,69.80000305175781,64.0710220336914,1240100,AAP,2012-07
2012-07-12,69.5,71.87000274658203,69.25,71.58000183105469,65.70491790771484,1437100,AAP,2012-07
2012-07-13,71.75,72.51000213623047,71.33999633789062,71.5999984741211,65.72328186035156,1338800,AAP,2012-07
2012-07-16,71.30000305175781,71.41000366210938,70.33000183105469,70.43000030517578,64.64930725097656,738300,AAP,2012-07
2012-07-17,72.47000122070312,72.9800033569336,71.7300033569336,72.0999984741211,66.1822509765625,1493900,AAP,2012-07
2012-07-18,72.0199966430664,74.38999938964844,72.01000213623047,73.91000366210938,67.84371185302734,1133000,AAP,2012-07
2012-07-19,73.94999694824219,74.38999938964844,73.08000183105469,73.37000274658203,67.34801483154297,1091300,AAP,2012-07
2012-07-20,73.0,73.25,71.97000122070312,72.52999877929688,66.57693481445312,857600,AAP,2012-07
2012-07-23,71.13999938964844,72.19000244140625,70.5199966430664,71.91999816894531,66.01701354980469,589500,AAP,2012-07
2012-07-24,72.0199966430664,72.0199966430664,70.83000183105469,71.36000061035156,65.50297546386719,756900,AAP,2012-07
2012-07-25,71.44999694824219,72.91999816894531,71.16000366210938,72.55000305175781,66.59530639648438,1574300,AAP,2012-07
2012-07-26,72.88999938964844,72.9800033569336,69.30999755859375,69.38999938964844,63.69467544555664,2864800,AAP,2012-07
2012-07-27,70.02999877929688,70.43000030517578,69.18000030517578,69.61000061035156,63.896610260009766,2205000,AAP,2012-07
2012-07-30,69.5,70.69000244140625,69.11000061035156,70.4000015258789,64.62178039550781,944800,AAP,2012-07
2012-07-31,70.51000213623047,71.58000183105469,69.97000122070312,70.1500015258789,64.39231872558594,1089500,AAP,2012-07
2012-08-01,70.48999786376953,71.81999969482422,67.88999938964844,68.05999755859375,62.47382736206055,1267500,AAP,2012-08
2012-08-02,66.62999725341797,68.0999984741211,66.5999984741211,67.13999938964844,61.62934875488281,1766800,AAP,2012-08
2012-08-03,68.26000213623047,68.5,66.30999755859375,68.01000213623047,62.42795181274414,2080900,AAP,2012-08
2012-08-06,68.23999786376953,69.47000122070312,68.08999633789062,69.11000061035156,63.437660217285156,886300,AAP,2012-08
2012-08-07,69.2300033569336,71.13999938964844,69.05000305175781,70.66000366210938,64.86045837402344,1137200,AAP,2012-08
2012-08-08,70.62999725341797,71.44999694824219,70.38999938964844,70.56999969482422,64.77783203125,1548200,AAP,2012-08
2012-08-09,67.08000183105469,70.0,66.87000274658203,67.91999816894531,62.3453254699707,3157800,AAP,2012-08
2012-08-10,67.41000366210938,68.62000274658203,66.91999816894531,68.5999984741211,62.96952438354492,1289400,AAP,2012-08
2012-08-13,68.51000213623047,69.31999969482422,68.51000213623047,69.11000061035156,63.437660217285156,1063600,AAP,2012-08
2012-08-14,69.25,70.91000366210938,69.19000244140625,70.66999816894531,64.86962127685547,1305400,AAP,2012-08
2012-08-15,70.7300033569336,71.79000091552734,70.5,71.30000305175781,65.44790649414062,1217100,AAP,2012-08
2012-08-16,71.36000061035156,72.75,71.20999908447266,72.45999908447266,66.51273345947266,1519900,AAP,2012-08
2012-08-17,72.70999908447266,73.05999755859375,72.41000366210938,72.87000274658203,66.88905334472656,1102300,AAP,2012-08
2012-08-20,72.5199966430664,72.80000305175781,71.41999816894531,71.58000183105469,65.70491790771484,1328100,AAP,2012-08
2012-08-21,71.76000213623047,72.06999969482422,71.36000061035156,72.0,66.0904312133789,736600,AAP,2012-08
2012-08-22,72.01000213623047,72.41999816894531,71.9000015258789,72.19999694824219,66.27406311035156,594200,AAP,2012-08
2012-08-23,72.05999755859375,72.37000274658203,71.9000015258789,71.95999908447266,66.0537109375,657500,AAP,2012-08
2012-08-24,71.87000274658203,72.3499984741211,71.55000305175781,71.97000122070312,66.06291961669922,831000,AAP,2012-08
2012-08-27,72.3499984741211,72.3499984741211,71.33999633789062,71.4000015258789,65.53970336914062,701900,AAP,2012-08
2012-08-28,71.38999938964844,72.44999694824219,70.95999908447266,72.08999633789062,66.17308044433594,627600,AAP,2012-08
2012-08-29,72.16999816894531,72.33999633789062,71.36000061035156,71.44000244140625,65.57640075683594,984700,AAP,2012-08
2012-08-30,71.12000274658203,71.4800033569336,70.73999786376953,71.0199966430664,65.19091796875,452600,AAP,2012-08
2012-08-31,71.5,71.70999908447266,70.55999755859375,71.12000274658203,65.28272247314453,377500,AAP,2012-08
2012-09-04,71.12000274658203,71.18000030517578,69.0,70.26000213623047,64.49327087402344,843500,AAP,2012-09
2012-09-05,70.1500015258789,71.22000122070312,70.01000213623047,70.23999786376953,64.47488403320312,845700,AAP,2012-09
2012-09-06,70.54000091552734,72.12999725341797,70.30000305175781,71.31999969482422,65.46625518798828,1057700,AAP,2012-09
2012-09-07,71.2699966430664,71.44999694824219,69.97000122070312,70.38999938964844,64.61260986328125,1470700,AAP,2012-09
2012-09-10,70.44999694824219,70.80999755859375,69.8499984741211,69.86000061035156,64.12608337402344,1478300,AAP,2012-09
2012-09-11,70.08000183105469,70.73999786376953,69.80000305175781,70.55000305175781,64.75949096679688,768700,AAP,2012-09
2012-09-12,70.66999816894531,70.94000244140625,70.04000091552734,70.58999633789062,64.7961654663086,661500,AAP,2012-09
2012-09-13,70.69999694824219,70.69999694824219,69.0,69.47000122070312,63.76810073852539,980700,AAP,2012-09
2012-09-14,69.47000122070312,69.47000122070312,67.58999633789062,68.0,62.41876983642578,1585800,AAP,2012-09
2012-09-17,67.56999969482422,69.04000091552734,67.52999877929688,67.88999938964844,62.317813873291016,777100,AAP,2012-09
2012-09-18,67.62999725341797,67.72000122070312,66.91000366210938,67.69000244140625,62.13420104980469,1150400,AAP,2012-09
2012-09-19,67.31999969482422,69.33000183105469,67.31999969482422,68.27999877929688,62.73139572143555,1566800,AAP,2012-09
2012-09-20,68.02999877929688,69.22000122070312,67.5,69.20999908447266,63.58580780029297,1469100,AAP,2012-09
2012-09-21,69.5,69.5,68.41999816894531,68.47000122070312,62.90595245361328,1087700,AAP,2012-09
2012-09-24,68.0,68.44999694824219,67.66000366210938,67.83999633789062,62.32715606689453,785400,AAP,2012-09
2012-09-25,68.12999725341797,68.26000213623047,67.52999877929688,67.52999877929688,62.042335510253906,790400,AAP,2012-09
2012-09-26,67.55000305175781,68.06999969482422,67.1500015258789,67.83999633789062,62.32715606689453,826400,AAP,2012-09
2012-09-27,68.05999755859375,68.2699966430664,67.25,68.12000274658203,62.58437728881836,466000,AAP,2012-09
2012-09-28,67.93000030517578,68.5999984741211,67.62000274658203,68.44000244140625,62.87837219238281,963800,AAP,2012-09
2012-10-01,68.52999877929688,68.54000091552734,67.70999908447266,67.98999786376953,62.464962005615234,1228400,AAP,2012-10
2012-10-02,68.25,68.62999725341797,67.8499984741211,68.54000091552734,62.97024154663086,596200,AAP,2012-10
2012-10-03,68.9000015258789,69.05000305175781,68.05000305175781,68.12999725341797,62.59357833862305,455300,AAP,2012-10
2012-10-04,68.37000274658203,69.6500015258789,68.11000061035156,69.48999786376953,63.84307098388672,631200,AAP,2012-10
2012-10-05,69.7300033569336,70.63999938964844,69.5199966430664,69.87000274658203,64.19220733642578,519200,AAP,2012-10
2012-10-08,69.6500015258789,71.06999969482422,69.45999908447266,70.58999633789062,64.85365295410156,668000,AAP,2012-10
2012-10-09,70.62999725341797,70.93000030517578,69.80000305175781,69.93000030517578,64.247314453125,631200,AAP,2012-10
2012-10-10,69.77999877929688,70.31999969482422,68.95999908447266,69.11000061035156,63.49394226074219,762000,AAP,2012-10
2012-10-11,69.55000305175781,69.55000305175781,68.1500015258789,68.48999786376953,62.92432403564453,571500,AAP,2012-10
2012-10-12,68.55000305175781,68.55000305175781,67.9000015258789,67.97000122070312,62.44658279418945,520800,AAP,2012-10
2012-10-15,68.11000061035156,68.11000061035156,66.69000244140625,67.7699966430664,62.26283264160156,529100,AAP,2012-10
2012-10-16,67.5199966430664,68.80999755859375,67.33999633789062,68.16999816894531,62.63032531738281,744700,AAP,2012-10
2012-10-17,68.0999984741211,68.36000061035156,67.31999969482422,68.3499984741211,62.795677185058594,698400,AAP,2012-10
2012-10-18,68.18000030517578,68.91999816894531,67.22000122070312,68.30999755859375,62.75895309448242,1012900,AAP,2012-10
2012-10-19,68.2300033569336,68.62999725341797,67.8499984741211,68.43000030517578,62.86920928955078,515400,AAP,2012-10
2012-10-22,65.76000213623047,66.41999816894531,64.36000061035156,66.1500015258789,60.77448654174805,2884100,AAP,2012-10
2012-10-23,65.69999694824219,67.55000305175781,65.06999969482422,67.29000091552734,61.82183837890625,1296700,AAP,2012-10
2012-10-24,67.48999786376953,67.62000274658203,66.04000091552734,66.8499984741211,61.41758346557617,835800,AAP,2012-10
2012-10-25,67.08000183105469,68.19999694824219,67.08000183105469,67.9000015258789,62.38227462768555,835100,AAP,2012-10
2012-10-26,68.11000061035156,68.3499984741211,67.61000061035156,68.13999938964844,62.602779388427734,705000,AAP,2012-10
2012-10-31,68.6500015258789,71.12000274658203,68.16999816894531,70.94000244140625,65.17523193359375,819800,AAP,2012-10
2012-11-01,70.63999938964844,84.0,70.08000183105469,81.0,74.41770935058594,4395200,AAP,2012-11
2012-11-02,80.83000183105469,81.2300033569336,79.37999725341797,79.97000122070312,73.47142028808594,2432800,AAP,2012-11
2012-11-05,80.0999984741211,81.05999755859375,79.2699966430664,80.79000091552734,74.22477722167969,906800,AAP,2012-11
2012-11-06,80.80000305175781,81.76000213623047,80.16000366210938,80.44000244140625,73.90323638916016,1306300,AAP,2012-11
2012-11-07,80.05999755859375,81.08999633789062,79.61000061035156,79.76000213623047,73.27848052978516,983200,AAP,2012-11
2012-11-08,79.6500015258789,81.45999908447266,79.19999694824219,79.4000015258789,72.9477310180664,2073400,AAP,2012-11
2012-11-09,78.38999938964844,80.76000213623047,77.98999786376953,78.41000366210938,72.03819274902344,1818000,AAP,2012-11
2012-11-12,79.4800033569336,79.81999969482422,77.88999938964844,78.2699966430664,71.90957641601562,846500,AAP,2012-11
2012-11-13,78.01000213623047,80.55999755859375,78.01000213623047,79.2699966430664,72.82831573486328,1464200,AAP,2012-11
2012-11-14,79.6500015258789,80.0999984741211,77.30000305175781,77.8499984741211,71.5237045288086,1043900,AAP,2012-11
2012-11-15,77.48999786376953,78.05000305175781,76.7699966430664,77.5,71.20215606689453,937700,AAP,2012-11
2012-11-16,77.51000213623047,78.0,76.9000015258789,76.9000015258789,70.6509017944336,1467200,AAP,2012-11
2012-11-19,77.43000030517578,78.22000122070312,77.13999938964844,77.79000091552734,71.46859741210938,813200,AAP,2012-11
2012-11-20,77.52999877929688,78.48999786376953,77.11000061035156,77.6500015258789,71.33995819091797,601900,AAP,2012-11
2012-11-21,77.62000274658203,78.19000244140625,77.16000366210938,77.93000030517578,71.5971908569336,238600,AAP,2012-11
2012-11-23,77.83000183105469,79.12000274658203,77.63999938964844,79.04000091552734,72.61701965332031,198500,AAP,2012-11
2012-11-26,78.58000183105469,79.05000305175781,77.58999633789062,78.16000366210938,71.8084945678711,741200,AAP,2012-11
2012-11-27,78.05999755859375,78.06999969482422,76.02999877929688,76.61000061035156,70.38447570800781,1326100,AAP,2012-11
2012-11-28,76.47000122070312,78.06999969482422,76.29000091552734,78.06999969482422,71.7258529663086,487900,AAP,2012-11
2012-11-29,71.44999694824219,74.05000305175781,71.36000061035156,73.93000030517578,67.92223358154297,3211200,AAP,2012-11
2012-11-30,73.5199966430664,73.88999938964844,73.0,73.1500015258789,67.20564270019531,1948100,AAP,2012-11
2012-12-03,73.51000213623047,74.22000122070312,71.94000244140625,73.16999816894531,67.22402954101562,1363200,AAP,2012-12
2012-12-04,72.8499984741211,72.91999816894531,71.97000122070312,72.37999725341797,66.49821472167969,866100,AAP,2012-12
2012-12-05,72.58999633789062,72.95999908447266,72.0199966430664,72.19999694824219,66.33285522460938,692500,AAP,2012-12
2012-12-06,72.33999633789062,72.58999633789062,71.66999816894531,71.94999694824219,66.1031723022461,496500,AAP,2012-12
2012-12-07,72.23999786376953,72.30999755859375,71.4800033569336,71.62000274658203,65.79996490478516,424700,AAP,2012-12
2012-12-10,71.12999725341797,72.94999694824219,71.05999755859375,72.69999694824219,66.79219055175781,643500,AAP,2012-12
2012-12-11,73.0999984741211,73.33999633789062,72.54000091552734,72.83000183105469,66.91163635253906,980100,AAP,2012-12
2012-12-12,73.29000091552734,75.44000244140625,72.62999725341797,72.79000091552734,66.8749008178711,1011200,AAP,2012-12
