ticker,numberonly,filing_date,filing_date_ym,ltcode,category,five_day_alpha_shifted,rdate,fdate,surprise_pct,Intercept,numberonly,r_squared
AAP,0.10946893233245403,6/30/2016,2016-06,IS_P_101,IS,-0.018606670987420366,2016-08-16,2016-06-30,-10.3774,0.00010162601528565963,0.05390398101622853,0.169326041067416
AAP,-0.24529444810989265,9/30/2016,2016-09,IS_P_101,IS,0.14571582208359402,2016-11-14,2016-09-30,1.7647,0.02022850784008037,-0.05599208282492431,0.045766288698515956
AAP,-0.07679614210903063,12/31/2016,2016-12,IS_P_101,IS,-0.028087281515406844,2017-02-21,2016-12-31,-8.2569,0.014071864343714827,-0.04379541286261778,0.026195559979425687
AAP,0.2854541533358088,3/31/2017,2017-03,IS_P_101,IS,0.025682040128310248,2017-05-24,2017-03-31,-26.2673,0.01906164992726539,-0.0065396041098049595,0.000566643873898709
AAP,0.08681971356158336,6/30/2017,2017-06,IS_P_101,IS,0.10307419320543815,2017-08-15,2017-06-30,-4.2424,0.03135041205462102,0.015407590227519568,0.002600482739632426
AAP,-0.24511104192611044,9/30/2017,2017-09,IS_P_101,IS,-0.0669302169917756,2017-11-14,2017-09-30,18.1818,0.02720885738916164,0.039300354391394114,0.01452430152154538
AAP,-0.10016269629685903,12/31/2017,2017-12,IS_P_101,IS,-0.0032873386664763905,2018-02-21,2017-12-31,22.2222,0.026697748762453916,0.037919354012600576,0.013019203760748832
AAP,0.31692995202620433,3/31/2018,2018-03,IS_P_101,IS,0.11445420729724631,2018-05-22,2018-03-31,6.599,0.032573159659016575,0.08704298655352241,0.06052656211127372
AAP,0.14220323556470182,6/30/2018,2018-06,IS_P_101,IS,0.016915309765051987,2018-08-14,2018-06-30,5.914,0.03653816916853512,0.09285009049040194,0.07501982195560686
AAP,-0.20838471624108168,9/30/2018,2018-09,IS_P_101,IS,-0.049203800001133266,2018-11-13,2018-09-30,8.0,0.007777467667141554,0.25079251285090204,0.6621209509525925
AAP,-0.09523555735881428,12/31/2018,2018-12,IS_P_101,IS,-0.02759801583505135,2019-02-19,2018-12-31,3.5398,0.008437368133324283,0.24988588853137222,0.6664582216360706
AAP,0.29760850855083687,3/31/2019,2019-03,IS_P_101,IS,-0.01737836063742355,2019-05-22,2019-03-31,4.6809,0.0036389758626585228,0.2102774870384026,0.4716568357537072
AAP,0.10791744890436039,6/30/2019,2019-06,IS_P_101,IS,-0.04103518299417244,2019-08-13,2019-06-30,-9.5023,-0.01410562645494147,0.17973994684151656,0.4878931417817459
AAP,-0.21677581167709326,9/30/2019,2019-09,IS_P_101,IS,0.02908932038074491,2019-11-12,2019-09-30,2.439,-0.000591949069023814,0.10934736630988509,0.19954878960223998
AAP,-0.09417188409798971,12/31/2019,2019-12,IS_P_101,IS,0.00644032936697881,2020-02-18,2019-12-31,21.4815,0.0006479962017758275,0.1059607067579335,0.1868229008218235
AAP,0.16685048176856943,3/31/2020,2020-03,IS_P_101,IS,-0.00019946005850399878,2020-05-19,2020-03-31,-47.3988,-0.010360379311383689,-0.0008681536034246852,3.5111738637905177e-05
AAP,0.18402131198600413,6/30/2020,2020-06,IS_P_101,IS,-0.05696281200566314,2020-08-18,2020-06-30,47.4747,-0.01885343790958969,-0.04244861995571099,0.07749477830234641
AAP,-0.057806086404075585,9/30/2020,2020-09,IS_P_101,IS,-0.05132428719796238,2020-11-10,2020-09-30,5.6391,-0.01726960869099258,-0.07117305324469132,0.17495852269350687
AAP,-0.05446953281788458,12/31/2020,2020-12,IS_P_101,IS,0.08155969369964837,2021-02-16,2020-12-31,-5.0761,-0.0009901887213811453,-0.12572768232601889,0.22014333210119863
AAP,0.3101747964537154,3/31/2021,2021-03,IS_P_101,IS,0.028884835893074758,2021-06-02,2021-03-31,8.4416,0.0023913075209401995,-0.06559257125809048,0.058529767642816366
AAP,0.12019799326126135,6/30/2021,2021-06,IS_P_101,IS,-0.031610712105012505,2021-08-24,2021-06-30,11.8421,0.0036034026759108263,-0.0641032124485201,0.058885909585105756
AAP,-0.21293159618901203,9/30/2021,2021-09,IS_P_101,IS,-0.04189025434792074,2021-11-15,2021-09-30,11.8467,-0.009062638671975659,0.020445284085868376,0.0057899063410329354
AAP,-0.0952814111794491,12/31/2021,2021-12,IS_P_101,IS,-0.058810113786878705,2022-02-14,2021-12-31,5.0761,-0.019116467866226415,0.06258699985419226,0.048659619708435686
AAP,0.28726257797391996,3/31/2022,2022-03,IS_P_101,IS,0.004308031186479135,2022-05-23,2022-03-31,-0.5571,-0.019572335017801545,0.06387178301045968,0.05993743944847718
AAP,0.111995744636469,6/30/2022,2022-06,IS_P_101,IS,-0.11358285332096801,2022-08-23,2022-06-30,-0.5319,-0.02615271509546006,0.06539545932532134,0.04184703053702099
AAP,-0.21719721060633457,9/30/2022,2022-09,IS_P_101,IS,-0.19025376547900624,2022-11-15,2022-09-30,-14.9701,-0.045862614454873385,0.1822043215265829,0.20122773296632623
AAP,-0.0719138329107617,12/31/2022,2022-12,IS_P_101,IS,-0.08013722608354233,2023-02-28,2022-12-31,20.5021,-0.06696978119781405,0.22670938718917885,0.47029939026129497
ADBE,8194.986176861394,5/31/2012,2012-05,IS_P_101,IS,-0.020163402507743115,2012-06-19,2012-05-31,1.6949,-0.073140192620471,6.465141832053471e-06,0.09178359418815174
ADBE,-11637.143165781701,8/31/2012,2012-08,IS_P_101,IS,0.00851928914015752,2012-09-19,2012-08-31,0.0,-0.06251986902994354,-2.3671750620616538e-06,0.03638408014696348
ADBE,15220.384908217255,11/30/2012,2012-11,IS_P_101,IS,0.053594282795310574,2012-12-13,2012-11-30,7.0175,-0.05357461845172813,2.7229180228844444e-06,0.07239907814518898
ADBE,-25875.035522157625,2/28/2013,2013-02,IS_P_101,IS,0.0374409822313483,2013-03-19,2013-02-28,12.9032,-0.039080177755788946,-8.772806572117238e-07,0.016938911520163913
ADBE,14998.26228269624,5/31/2013,2013-05,IS_P_101,IS,0.05252220210305221,2013-06-18,2013-05-31,5.8824,-0.031541372155308514,3.001141176923703e-07,0.0021721954098845586
ADBE,-7889.304712709941,8/31/2013,2013-08,IS_P_101,IS,0.07466454405790056,2013-09-17,2013-08-31,-5.8824,-0.008149748018984868,-1.9817728022227518e-07,0.0009853705283420222
ADBE,403818.01062210306,11/30/2013,2013-11,IS_P_101,IS,0.05061514429646968,2013-12-12,2013-11-30,0.0,0.018213056915742133,7.900449487503874e-08,0.049782369305218954
ADBE,-65624.44570005998,2/28/2014,2014-02,IS_P_101,IS,-0.035476077213633286,2014-03-18,2014-02-28,20.0,0.02414488321331014,8.622405324720254e-08,0.10711106293204709
ADBE,22809.42550476341,5/31/2014,2014-05,IS_P_101,IS,0.06370425734099296,2014-06-17,2014-05-31,23.3333,0.03512778410492168,7.102637487347664e-08,0.08758170444335223
ADBE,-25177.08611373331,8/31/2014,2014-08,IS_P_101,IS,-0.03217548842059775,2014-09-16,2014-08-31,7.6923,0.02936203467940654,9.02658922751764e-08,0.09963400986103443
ADBE,15761.222099416666,11/30/2014,2014-11,IS_P_101,IS,0.06125336403888409,2014-12-11,2014-11-30,20.0,0.030362501602347856,8.90836554742993e-08,0.09432291542682658
ADBE,-18867.997347138924,2/28/2015,2015-02,IS_P_101,IS,-0.061421961641615674,2015-03-17,2015-02-28,12.8205,0.016235825120062747,1.2888688523250603e-07,0.12259359632479672
ADBE,17207.77593082457,5/31/2015,2015-05,IS_P_101,IS,0.029451616406499757,2015-06-16,2015-05-31,6.6667,0.013130730261075071,1.3322967047638605e-07,0.13713763975936033
ADBE,36407.4882901476,8/31/2015,2015-08,IS_P_101,IS,0.07504988777176452,2015-09-17,2015-08-31,8.0,0.011540162153642059,1.5188770756461995e-07,0.17467400082866602
ADBE,27339.7337902191,11/30/2015,2015-11,IS_P_101,IS,0.06326306122697117,2015-12-10,2015-11-30,3.3333,0.018776342454664606,1.363409202201171e-06,0.744402844041043
ADBE,28913.95064318468,2/29/2016,2016-02,IS_P_101,IS,0.03173088745785853,2016-03-17,2016-02-29,8.1967,0.002546592564930006,2.016225546923455e-06,0.8382475886060856
ADBE,19224.020946228673,5/31/2016,2016-05,IS_P_101,IS,-0.041965036049500026,2016-06-21,2016-05-31,4.4118,-0.007245989650154071,1.8168422595010088e-06,0.5884961200738641
ADBE,24869.866012728242,8/31/2016,2016-08,IS_P_101,IS,0.07639405039711046,2016-09-20,2016-08-31,4.1667,-0.016123082453342957,2.4045472774218596e-06,0.5702539625701544
ADBE,144473.01273246852,11/30/2016,2016-11,IS_P_101,IS,-0.00310527076938014,2016-12-15,2016-11-30,4.6512,0.017222902754573766,1.1308171755152839e-07,0.010369568625623438
ADBE,36019.18746049824,2/28/2017,2017-02,IS_P_101,IS,0.05043755250311448,2017-03-16,2017-02-28,8.046,0.04667538133204999,-2.755117784063734e-07,0.07983374676972954
ADBE,17966.355638853507,5/31/2017,2017-05,IS_P_101,IS,0.02043499159310235,2017-06-20,2017-05-31,7.3684,0.044890945569917365,-2.592002126613605e-07,0.06942405634917759
ADBE,40426.91968593007,8/31/2017,2017-08,IS_P_101,IS,-0.06617228919768695,2017-09-19,2017-08-31,8.9109,0.025865863603543135,-2.2376641178731993e-07,0.03461797992047311
ADBE,37266.8749875679,11/30/2017,2017-11,IS_P_101,IS,-0.022468420483147185,2017-12-14,2017-11-30,8.6207,0.01194791302534498,-1.4405089831091673e-07,0.015497646522958042
ADBE,53484.41209296635,2/28/2018,2018-02,IS_P_101,IS,0.049042971304876413,2018-03-15,2018-02-28,7.6389,0.011691594335954781,-8.277139010620753e-08,0.0046963661170190685
ADBE,24417.776047335876,5/31/2018,2018-05,IS_P_101,IS,-0.0214079201513399,2018-06-14,2018-05-31,7.7922,0.017374271269423286,-1.4736054018236846e-07,0.016114241333732404
ADBE,63539.21462956174,8/31/2018,2018-08,IS_P_101,IS,-0.024567222632817035,2018-09-13,2018-08-31,2.3669,-0.0007895018103727678,-2.751380560696369e-08,0.000752281966423074
ADBE,44013.19690790456,11/30/2018,2018-11,IS_P_101,IS,0.01951382178948957,2018-12-13,2018-11-30,1.0638,0.003799801990335326,-8.06754754876232e-08,0.0008366874541990699
ADBE,59656.02098342249,2/28/2019,2019-02,IS_P_101,IS,-0.03732878060179828,2019-03-14,2019-02-28,1.8519,-6.0687710525711425e-05,-2.420024066603939e-07,0.011010988372597286
ADBE,36223.42387687488,5/31/2019,2019-05,IS_P_101,IS,0.04175409563722172,2019-06-18,2019-05-31,2.809,-0.005385129142736755,-5.167485405602479e-08,0.00028422422215179655
ADBE,51216.21210618025,8/31/2019,2019-08,IS_P_101,IS,-0.028799083580495908,2019-09-17,2019-08-31,4.0609,0.016203129984918865,-4.1611262820179e-07,0.02558840606845536
ADBE,54419.92336082523,11/30/2019,2019-11,IS_P_101,IS,0.05656910149288173,2019-12-12,2019-11-30,1.3274,0.021846176321997923,-3.100818448501445e-07,0.01056095265090995
ADBE,94240.15503618208,2/29/2020,2020-02,IS_P_101,IS,0.12023000493488561,2020-03-12,2020-02-29,-1.3453,-0.05920735246438347,1.4018856572216482e-06,0.2832910072057008
ADBE,56105.02517725594,5/31/2020,2020-05,IS_P_101,IS,0.047975413573856505,2020-06-11,2020-05-31,5.1502,-0.058302087680563275,1.4404551116028422e-06,0.21394913859626508
ADBE,97465.66753303705,8/31/2020,2020-08,IS_P_101,IS,0.018311822656205373,2020-09-15,2020-08-31,6.639,-0.02070908259741866,8.187038628745718e-07,0.13364420370766894
ADBE,286041.8148617955,11/30/2020,2020-11,IS_P_101,IS,0.021824484961672903,2020-12-10,2020-11-30,5.6391,0.028419360232175568,1.792595389270855e-08,0.0008483646952104351
ADBE,125925.18629400685,2/28/2021,2021-02,IS_P_101,IS,-0.00872595377743434,2021-03-23,2021-02-28,12.9496,0.03999580716761318,-6.34034426528465e-08,0.012811649273661851
ADBE,62149.125987299725,5/31/2021,2021-05,IS_P_101,IS,0.03701635305479399,2021-06-17,2021-05-31,7.8292,0.03904936695142892,-5.799290917448701e-08,0.010119592286192303
ADBE,28010.309763855617,8/31/2021,2021-08,IS_P_101,IS,-0.10410205032442119,2021-09-21,2021-08-31,3.3223,0.01400540521516707,9.579815296407248e-08,0.014750644706613802
ADBE,-229280.28872767065,11/30/2021,2021-11,IS_P_101,IS,-0.016768300006264104,2021-12-16,2021-11-30,0.0,0.006869650427293346,1.1678431698940994e-07,0.06831064797299546
ADBE,163446.7018551314,2/28/2022,2022-02,IS_P_101,IS,-0.046934172938384165,2022-03-22,2022-02-28,0.8982,-0.010811417855038452,5.9486537983106e-08,0.030397781230995236
ADBE,98621.34300648526,5/31/2022,2022-05,IS_P_101,IS,-0.026082080302478064,2022-06-16,2022-05-31,1.2085,-0.02083457599228977,6.517714087953542e-08,0.04483661771286851
ADBE,119864.98804076515,8/31/2022,2022-08,IS_P_101,IS,-0.011662943761436409,2022-09-15,2022-08-31,2.1021,-0.02451612082218593,6.214966000646332e-08,0.04505591657235786
ADBE,155527.6285757063,11/30/2022,2022-11,IS_P_101,IS,0.04756523685801711,2022-12-15,2022-11-30,2.8571,-0.019891915559290523,5.6157503493432455e-08,0.022778358739566573
ADBE,434399.64935198246,2/28/2023,2023-02,IS_P_101,IS,0.06624460638373199,2023-03-15,2023-02-28,3.2609,-0.02170909589403163,1.42841095127656e-07,0.21938992563165638
AMZN,135723.71951073877,3/31/2012,2012-03,IS_P_101,IS,0.1767173357558248,2012-04-26,2012-03-31,-85.7143,-0.00875536881472347,1.7104510511212942e-07,0.133247222018695
AMZN,21293.063147499466,6/30/2012,2012-06,IS_P_101,IS,0.045154627924628966,2012-07-26,2012-06-30,-50.0,0.016311105420621454,1.1532440533320129e-07,0.08558478922725077
AMZN,-56678.43431181427,9/30/2012,2012-09,IS_P_101,IS,0.04763219295397621,2012-10-25,2012-09-30,87.5,0.030957691738256195,4.7540881096588206e-08,0.009428786136433942
AMZN,-798914.3456243079,12/31/2012,2012-12,IS_P_101,IS,0.02221113887189303,2013-01-29,2012-12-31,0.0,0.045487341617762786,3.533745574112446e-08,0.042071332076688006
AMZN,212182.51959908276,3/31/2013,2013-03,IS_P_101,IS,-0.09056194071476509,2013-04-25,2013-03-31,-87.5,0.03756308323258309,1.2513892454874152e-08,0.0036708664719156125
AMZN,29054.135898423006,6/30/2013,2013-06,IS_P_101,IS,-0.0029825635426728465,2013-07-25,2013-06-30,-140.0,0.038704702207485696,1.7671417919541916e-08,0.00739402448040416
AMZN,-69934.17723706995,9/30/2013,2013-09,IS_P_101,IS,0.08964917322775356,2013-10-24,2013-09-30,0.0,0.04441071425684799,1.3148404376946612e-08,0.00379000053038292
AMZN,-1123452.056180983,12/31/2013,2013-12,IS_P_101,IS,-0.10255687984003994,2014-01-30,2013-12-31,0.0,0.039888046001830296,8.108027487364447e-08,0.18345407666314295
AMZN,223351.06291782696,3/31/2014,2014-03,IS_P_101,IS,-0.09193196805380913,2014-04-24,2014-03-31,0.0,-0.006590154822319191,1.961807643998097e-08,0.016705812082508098
AMZN,38911.21659059657,6/30/2014,2014-06,IS_P_101,IS,-0.06527785766092936,2014-07-24,2014-06-30,0.0,-0.02324452036274684,5.087443032602533e-09,0.00117690665147685
AMZN,-90071.9668530701,9/30/2014,2014-09,IS_P_101,IS,-0.06821916406014379,2014-10-23,2014-09-30,-25.0,-0.03942238732656303,-3.615892241415371e-09,0.000680639176638298
AMZN,-1443801.6220039586,12/31/2014,2014-12,IS_P_101,IS,0.18678241543420812,2015-01-29,2014-12-31,100.0,-0.04137228885822351,-8.358791033673388e-08,0.2596592317472123
AMZN,354596.88440692757,3/31/2015,2015-03,IS_P_101,IS,0.09913189736767368,2015-04-23,2015-03-31,0.0,-0.005799833827610739,-4.371868043641342e-08,0.07123060852202157
AMZN,54533.70284708431,6/30/2015,2015-06,IS_P_101,IS,0.11073927411204919,2015-07-23,2015-06-30,200.0,0.011616203750400901,-3.180520040376369e-08,0.033936374947073245
AMZN,-112495.24037075276,9/30/2015,2015-09,IS_P_101,IS,0.08754280190964472,2015-10-22,2015-09-30,200.0,0.010855961291976001,-3.305466199292877e-08,0.036599019239233366
AMZN,1735179.749653226,12/31/2015,2015-12,IS_P_101,IS,-0.16951974531559325,2016-01-28,2015-12-31,-37.5,0.021303978687570634,-1.0679264841310281e-07,0.542859604442209
AMZN,310782.5611329819,3/31/2016,2016-03,IS_P_101,IS,0.1054068783378436,2016-04-28,2016-03-31,66.6667,0.04644224970819129,-1.0022175693215076e-07,0.5115974290882799
AMZN,74210.63084835534,6/30/2016,2016-06,IS_P_101,IS,0.012173801262374762,2016-07-28,2016-06-30,50.0,0.05670751011891419,-1.0150458684848089e-07,0.5832994982219816
AMZN,-176678.34696728992,9/30/2016,2016-09,IS_P_101,IS,-0.03626649207741256,2016-10-27,2016-09-30,-25.0,0.05950463880285618,-1.0051919218148585e-07,0.6190851303694238
AMZN,998500.4374645017,12/31/2016,2016-12,IS_P_101,IS,-0.03578579017236842,2017-02-02,2016-12-31,14.2857,0.0664563308645848,-1.1061096190958808e-07,0.5300608319822392
AMZN,470063.2676067952,3/31/2017,2017-03,IS_P_101,IS,0.020236076068551222,2017-04-27,2017-03-31,40.0,0.057493459942419604,-1.0894762474680645e-07,0.5706172484657388
AMZN,112600.7837576239,6/30/2017,2017-06,IS_P_101,IS,-0.05515497280760114,2017-07-27,2017-06-30,-71.4286,0.02976090346194945,-9.069162112880992e-08,0.45442382632580114
AMZN,-238372.28460407208,9/30/2017,2017-09,IS_P_101,IS,0.1083280633415394,2017-10-26,2017-09-30,0.0,0.03254116948139706,-9.46087655279076e-08,0.4800585902350293
AMZN,963416.4215027476,12/31/2017,2017-12,IS_P_101,IS,0.04386160667435328,2018-02-01,2017-12-31,22.2222,0.025814366282328464,-1.738530586014131e-08,0.017036002502929803
AMZN,334650.7729384377,3/31/2018,2018-03,IS_P_101,IS,0.054935317473496226,2018-04-26,2018-03-31,166.6667,0.019321162507406973,-1.6641123821338874e-08,0.02027252036126337
AMZN,138454.03517224157,6/30/2018,2018-06,IS_P_101,IS,0.018563572764372767,2018-07-26,2018-06-30,92.3077,0.020630350184475503,-1.779942967977423e-08,0.02276923866902114
AMZN,-363425.6026533696,9/30/2018,2018-09,IS_P_101,IS,-0.0926391974028493,2018-10-25,2018-09-30,81.25,0.004375188075900678,1.1318063272365521e-08,0.007507083957058014
AMZN,2003563.5806275513,12/31/2018,2018-12,IS_P_101,IS,-0.06219474885539944,2019-01-31,2018-12-31,7.1429,0.011449157422259042,-1.6269611151682105e-08,0.03258713078221742
AMZN,855634.2806030106,3/31/2019,2019-03,IS_P_101,IS,0.0037305852896004554,2019-04-25,2019-03-31,45.8333,0.009892258965335977,-1.568566934427035e-08,0.03178559530165381
AMZN,226932.9348836403,6/30/2019,2019-06,IS_P_101,IS,-0.038266692704743296,2019-07-25,2019-06-30,-7.1429,0.013671426235416683,-1.8631884972764275e-08,0.046509760620970564
AMZN,-399388.74129205203,9/30/2019,2019-09,IS_P_101,IS,-0.013238702652591559,2019-10-24,2019-09-30,-8.6957,-0.011956868111622401,2.7678549873689012e-09,0.00181632409890653
AMZN,1409283.2622757037,12/31/2019,2019-12,IS_P_101,IS,0.0906548676967543,2020-01-30,2019-12-31,60.0,-0.012991970557886059,1.5569511771584476e-08,0.04749113952562478
AMZN,727376.0103632619,3/31/2020,2020-03,IS_P_101,IS,-0.03689317697617017,2020-04-30,2020-03-31,-19.3548,-0.0263528285535024,1.751448642054358e-08,0.06974491431608087
AMZN,356446.6789614242,6/30/2020,2020-06,IS_P_101,IS,0.03661005213992961,2020-07-30,2020-06-30,642.8571,-0.025292986257503924,1.870825875322884e-08,0.07212191506166166
AMZN,-701430.3173554479,9/30/2020,2020-09,IS_P_101,IS,-0.05978996984257251,2020-10-29,2020-09-30,67.5676,-0.01749536104052776,1.3526005528003354e-08,0.053135496201348165
AMZN,703815.9294556312,12/31/2020,2020-12,IS_P_101,IS,-0.044069835622253195,2021-02-02,2020-12-31,94.4444,-0.02554928185143825,4.5028700819238656e-08,0.38083315105040205
AMZN,1333961.7281830353,3/31/2021,2021-03,IS_P_101,IS,-0.04471585338822283,2021-04-29,2021-03-31,64.5833,-0.026680557196124586,2.8366206602859507e-08,0.17107002704911223
AMZN,369671.784860227,6/30/2021,2021-06,IS_P_101,IS,-0.06402889922371549,2021-07-29,2021-06-30,22.5806,-0.03047591770381774,2.8511405581203075e-08,0.15529488855984175
AMZN,-816635.4213295194,9/30/2021,2021-09,IS_P_101,IS,-0.012770650186725522,2021-10-28,2021-09-30,-31.1111,-0.02651959447687435,2.2809616073332427e-08,0.12184619537150465
AMZN,3268669.608599245,12/31/2021,2021-12,IS_P_101,IS,0.13625516962560497,2022-02-03,2021-12-31,61.1111,-0.03562379161227393,3.73124372570474e-08,0.4985529031082748
AMZN,-5805771.5402367115,3/31/2022,2022-03,IS_P_101,IS,-0.14192963503283584,2022-04-28,2022-03-31,-11.9048,-0.02029644048416862,2.483451113416103e-08,0.6269260629104214
AMZN,505043.4371950993,6/30/2022,2022-06,IS_P_101,IS,0.13170599337508634,2022-07-28,2022-06-30,28.5714,-0.008673488652057523,2.621548258949374e-08,0.4958555779746161
AMZN,-832946.567782742,9/30/2022,2022-09,IS_P_101,IS,-0.1645870097866318,2022-10-27,2022-09-30,-22.7273,-0.021102387553141554,2.7720819466203234e-08,0.4301234168021373
AMZN,3627120.2225560145,12/31/2022,2022-12,IS_P_101,IS,-0.08931443387439875,2023-02-02,2022-12-31,38.8889,-0.03499992080511204,1.8563945145126505e-08,0.23358885770306248
AMZN,2631688.0632033735,3/31/2023,2023-03,IS_P_101,IS,-0.02957726874836418,2023-04-27,2023-03-31,47.619,-0.03575135878975579,1.756598380627229e-08,0.2248287021467702
LMT,-0.06815743873256874,3/31/2012,2012-03,IS_P_101,IS,-0.019807196148141193,2012-04-26,2012-03-31,18.8235,-0.029394741946348973,1.7512598888356704e-08,0.22733479892101294
LMT,-0.023749078699533244,6/30/2012,2012-06,IS_P_101,IS,-0.003403022908777909,2012-07-24,2012-06-30,24.6073,-0.030192791381110286,1.7940029279547905e-08,0.23315289754065305
LMT,0.05100504737447986,9/30/2012,2012-09,IS_P_101,IS,-0.003926014018062166,2012-10-24,2012-09-30,19.4595,-0.040285099065151465,1.152532715715306e-08,0.11922446557836397
LMT,0.014931633252244003,12/31/2012,2012-12,IS_P_101,IS,-0.07057722053730592,2013-01-24,2012-12-31,4.9451,-0.030596420887277615,-7.949554824541663e-10,0.00020648786170696098
LMT,-0.06731822394472997,3/31/2013,2013-03,IS_P_101,IS,0.013224475613215587,2013-04-23,2013-03-31,14.2157,-0.04539561288804965,-8.851658291865791e-10,0.0005446976717802254
LMT,-0.057112158029589244,6/30/2013,2013-06,IS_P_101,IS,0.021234560308495836,2013-07-23,2013-06-30,20.0,-0.00940947337889,-1.707518923266781e-08,0.4125834425176319
LMT,0.025022583559168865,9/30/2013,2013-09,IS_P_101,IS,0.017202546693889424,2013-10-22,2013-09-30,13.7168,-0.0065788387443656915,-8.739041380843155e-09,0.07139923531388548
LMT,0.01095722300140256,12/31/2013,2013-12,IS_P_101,IS,0.007389239149854072,2014-01-23,2013-12-31,4.6154,-0.005694491892299958,-0.060245397535686376,0.029546099082468413
LMT,-0.06142592755794485,3/31/2014,2014-03,IS_P_101,IS,0.03459025262651235,2014-04-22,2014-03-31,13.4387,-2.2625337947738446e-06,-0.14628171401543405,0.1487527195121403
LMT,-0.019682649787566064,6/30/2014,2014-06,IS_P_101,IS,0.015117904840735441,2014-07-22,2014-06-30,3.7594,0.002323638830655218,-0.1511895395942798,0.15646500283079767
LMT,0.04356807511737082,9/30/2014,2014-09,IS_P_101,IS,0.05824352856933661,2014-10-21,2014-09-30,1.845,0.011519664265265793,-0.03842962767036081,0.007486946991941745
LMT,0.10826110030072522,12/31/2014,2014-12,IS_P_101,IS,-0.002099887832841577,2015-01-27,2014-12-31,5.614,0.020545432422400565,-0.030409545577245144,0.02379602289149929
LMT,-0.21531401835522768,3/31/2015,2015-03,IS_P_101,IS,-0.02046051290906547,2015-04-21,2015-03-31,9.6,0.017987864117039454,0.07654380646305686,0.15088329305335213
LMT,-0.18316041500399038,6/30/2015,2015-06,IS_P_101,IS,0.0037879934857010036,2015-07-20,2015-06-30,10.5263,0.017076550946066096,0.07828435913771815,0.18942553134006612
LMT,0.15353743836715972,9/30/2015,2015-09,IS_P_101,IS,0.05564150028583986,2015-10-20,2015-09-30,4.4118,0.021330360107552834,0.11290552358246334,0.35517633798944337
LMT,-63602.86609862692,12/31/2015,2015-12,IS_P_101,IS,0.002609931157766977,2016-01-26,2015-12-31,-2.381,0.02068872516689655,2.8424885070967706e-07,0.05070341836260017
LMT,0.1433317049340499,3/31/2016,2016-03,IS_P_101,IS,0.01629840973488447,2016-04-26,2016-03-31,-0.3861,0.01807559730229821,2.431638613355926e-07,0.0391786864818936
LMT,-109450.68039859361,3/31/2016,2016-03,IS_P_101,IS,0.01629840973488447,2016-04-26,2016-03-31,-0.3861,0.0178208372758636,7.077190720872697e-08,0.011517422109654563
LMT,0.12100694444444438,6/30/2016,2016-06,IS_P_101,IS,-0.017261254631714282,2016-07-19,2016-06-30,11.9454,0.005505931724641776,-6.221856407598959e-08,0.011904098814019659
LMT,-0.010681934712015062,6/30/2016,2016-06,IS_P_101,IS,-0.017261254631714282,2016-07-19,2016-06-30,11.9454,0.003033099596511029,-8.892291745159096e-08,0.021742791903549885
LMT,61162.49185642074,9/30/2016,2016-09,IS_P_101,IS,-0.009891198559812945,2016-10-25,2016-09-30,13.9373,0.0048543338853835865,-1.0177657481834663e-07,0.046818385741472124
